Time(s),Trial Num,Presentation Num,Current Torque Experienced,Torque Slider Adjusted,VAS Value of Torque Slider,Confirm Button Pressed
12.236358880996704,1,1,,{'D'},-2.6029055773894036,False
12.249481916427612,1,1,,{'D'},-2.7848067852656566,False
12.262845993041992,1,1,,{'D'},-3.3305104088943995,False
12.276167869567871,1,1,,{'D'},-3.8762140325231442,False
12.289023876190186,1,1,,{'D'},-4.0581152403993865,False
12.301774740219116,1,1,,{'D'},-4.421917656151882,False
12.315247774124146,1,1,,{'D'},-4.785720071904379,False
12.328452825546265,1,1,,{'D'},-4.967621279780625,False
12.341604709625244,1,1,,{'D'},-5.331423695533122,False
12.355047941207886,1,1,,{'D'},-5.513324903409369,False
12.368205785751343,1,1,,{'D'},-5.695226111285612,False
12.394770860671997,1,1,,{'D'},-5.8771273191618665,False
19.379198789596558,1,1,,{'C'},8.856870518814198,False
19.526071071624756,1,1,,{'C'},9.220672934566686,False
19.532976865768433,1,1,,{'C'},10.130178973947931,False
19.54585289955139,1,1,,{'C'},11.221586221205417,False
19.559109926223755,1,1,,{'C'},13.586301923596636,False
19.572160959243774,1,1,,{'C'},16.678622457492843,False
19.58568501472473,1,1,,{'C'},18.86143695200782,False
19.598856925964355,1,1,,{'C'},21.408053862275295,False
19.61202573776245,1,1,,{'C'},24.318473188295243,False
19.625338792800903,1,1,,{'C'},25.40988043555273,False
19.638616800308228,1,1,,{'C'},26.501287682810215,False
19.651697874069214,1,1,,{'C'},27.410793722191464,False
19.665112733840942,1,1,,{'C'},27.774596137943952,False
19.678329706192017,1,1,,{'C'},27.956497345820203,False
19.691564798355103,1,1,,{'C'},28.13839855369644,False
19.770964860916138,1,1,,{'C'},28.320299761572684,False
19.79789900779724,1,1,,{'C'},28.502200969448943,False
19.81133794784546,1,1,,{'C'},29.04790459307769,False
19.824342966079712,1,1,,{'C'},29.229805800953926,False
19.837575912475586,1,1,,{'C'},29.775509424582673,False
19.85010290145874,1,1,,{'C'},30.503114256087663,False
19.863566875457764,1,1,,{'C'},31.048817879716395,False
19.876922845840454,1,1,,{'C'},31.95832391909765,False
19.889169931411743,1,1,,{'C'},32.50402754272639,False
19.902155876159668,1,1,,{'C'},33.231632374231374,False
19.915486812591553,1,1,,{'C'},33.77733599786013,False
19.92859172821045,1,1,,{'C'},34.50494082936511,False
19.94190788269043,1,1,,{'C'},35.414446868746346,False
19.9552059173584,1,1,,{'C'},35.596348076622604,False
19.968442916870117,1,1,,{'C'},36.50585411600384,False
19.981852769851685,1,1,,{'C'},37.05155773963257,False
19.995035886764526,1,1,,{'C'},37.23345894750883,False
20.008458852767944,1,1,,{'C'},37.779162571137576,False
20.021410703659058,1,1,,{'C'},37.96106377901382,False
20.034758806228638,1,1,,{'C'},38.142964986890064,False
20.048536777496338,1,1,,{'C'},38.324866194766315,False
20.06151294708252,1,1,,{'C'},38.50676740264256,False
20.15412402153015,1,1,,{'C'},38.688668610518796,False
20.180657863616943,1,1,,{'C'},38.87056981839506,False
20.22055983543396,1,1,,{'C'},39.0524710262713,False
23.589913845062256,1,1,,{'B'},22.681362317409018,False
26.098151922225952,1,1,,{'A'},-4.6038188640281295,False
26.269335746765137,1,1,,{'A'},-4.785720071904379,False
26.282006978988647,1,1,,{'A'},-5.331423695533122,False
26.295393705368042,1,1,,{'A'},-5.513324903409369,False
26.308594942092896,1,1,,{'A'},-5.695226111285612,False
26.32193088531494,1,1,,{'A'},-5.8771273191618665,False
26.335209846496582,1,1,,{'A'},-6.059028527038112,False
26.348405838012695,1,1,,{'A'},-6.240929734914355,False
26.388178825378418,1,1,,{'A'},-6.422830942790608,False
26.547274827957153,1,1,,{'A'},-6.240929734914355,False
26.586586713790894,1,1,,{'A'},-6.059028527038112,False
26.61221194267273,1,1,,{'A'},-5.8771273191618665,False
26.651437759399414,1,1,,{'A'},-5.695226111285612,False
26.66467571258545,1,1,,{'A'},-5.513324903409369,False
26.69116973876953,1,1,,{'A'},-5.331423695533122,False
26.70359182357788,1,1,,{'A'},-5.149522487656872,False
26.73020076751709,1,1,,{'A'},-4.967621279780625,False
26.770127773284912,1,1,,{'A'},-4.785720071904379,False
28.17827582359314,1,1,,{'A'},-4.785720071904379,True
